publisher,title,url,published_at,raw_source
Thepinknews.com,Lil Nas X breaks silence after release from prison: ‘That was f**king terrifying’,https://www.thepinknews.com/2025/08/27/lil-nas-x-breaks-silence-prison-release/,2025-08-27T01:44:52Z,newsapi
The Times of India,"Trump warms up to Beijing, says Chinese pupils welcome, sparks MAGA backlash",https://timesofindia.indiatimes.com/world/us/trump-warms-up-to-beijing-says-chinese-pupils-welcome-sparks-maga-backlash/articleshow/123535851.cms,2025-08-27T01:44:36Z,newsapi
Eonline.com,Michael Jackson's Son Prince Jackson Engaged to Molly Schirmang,https://www.eonline.com/news/1421682/prince-jackson-michael-jacksons-son-engaged-to-molly-schirmang,2025-08-27T01:44:01Z,newsapi
The Times of India,Ed Kelce shares how his son planned a proposal to Taylor Swift in Lee’s Summit,https://economictimes.indiatimes.com/news/international/us/ed-kelce-shares-how-his-son-planned-a-proposal-to-taylor-swift-in-lees-summit/articleshow/123535819.cms,2025-08-27T01:42:01Z,newsapi
The Times of India,The ET Startup Awards 2025: Nominees for ‘Startup of the Year’ are here,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/the-et-startup-awards-2025-nominees-for-startup-of-the-year-are-here/articleshow/123535564.cms,2025-08-27T01:40:41Z,newsapi
Fox News,ICE slams blue city for releasing suspect in child sex case despite detainer request from federal agents,https://www.foxnews.com/us/ice-slams-blue-city-releasing-suspect-child-sex-case-despite-detainer-request-federal-agents,2025-08-27T01:40:34Z,newsapi
Newsweek,Vikings' Suggested Trade Would Provide Perfect Adam Thielen Alternative,https://www.newsweek.com/sports/nfl/vikings-suggested-trade-would-provide-perfect-adam-thielen-alternative-2119855,2025-08-27T01:40:18Z,newsapi
Memeorandum.com,Justice Department asks Supreme Court to allow Trump to withhold foreign aid (Politico),https://www.memeorandum.com/250826/p159,2025-08-27T01:40:00Z,newsapi
Memeorandum.com,Iowa Democrats win massive upset to break GOP supermajority (David Nir/The Downballot),https://www.memeorandum.com/250826/p158,2025-08-27T01:40:00Z,newsapi
GlobeNewswire,"NEOGEN SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Neogen Corporation - NEOG",https://www.globenewswire.com/news-release/2025/08/27/3139688/6713/en/NEOGEN-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Laws.html,2025-08-27T01:40:00Z,newsapi
New Zealand Herald,"Taylor Swift and Travis Kelce engaged: Ring cost, net worth and relationship timeline",https://www.nzherald.co.nz/entertainment/taylor-swift-and-travis-kelce-engaged-ring-cost-net-worth-and-relationship-timeline/NRIHRD52OJABPOON7FPZ2AJGBQ/,2025-08-27T01:39:52Z,newsapi
BBC News,FBI urges students to be vigilant amid wave of swatting hoaxes,https://www.bbc.com/news/articles/cly3edg234qo,2025-08-27T01:39:39Z,newsapi
CNN,"After the big engagement reveal, Swifties are hoping for a royal-style wedding",https://www.cnn.com/2025/08/26/entertainment/american-royal-wedding-swift-kelce,2025-08-27T01:39:33Z,newsapi
Prtimes.jp,デニムの最新トレンドを探る　新スタンダードはワイドシルエット【WWDJAPAN BEAUTY付録：「WWDBEAUTY ヘアサロン版ベストコスメ 2025」結果発表！】,https://prtimes.jp/main/html/rd/p/000000135.000080364.html,2025-08-27T01:39:13Z,newsapi
GlobeNewswire,"C3.AI SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against C3.ai, Inc. - AI",https://www.globenewswire.com/news-release/2025/08/27/3139687/6713/en/C3-AI-SHAREHOLDER-ALERT-BY-FORMER-LOUISIANA-ATTORNEY-GENERAL-KAHN-SWICK-FOTI-LLC-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsu.html,2025-08-27T01:39:00Z,newsapi
Boxingnews24.com,Former Champ Andre Ward Joins over 40 Club,https://www.boxingnews24.com/2025/08/former-champ-andre-ward-joins-over-40-club/,2025-08-27T01:38:05Z,newsapi
CBC News,Toronto filmmaker's The Things You Kill is Canada's submission at the Oscars,https://www.cbc.ca/news/entertainment/oscars-canada-best-international-feature-1.7618622,2025-08-27T01:38:04Z,newsapi
CinemaBlend,"Watch Out Elphaba, Gwen Stefani And Blake Shelton Are Bringing A New Wizard Of Oz Series To Streaming",https://www.cinemablend.com/streaming-news/watch-out-elphaba-gwen-stefani-blake-shelton-new-wizard-of-oz-series-streaming-prime-video,2025-08-27T01:36:19Z,newsapi
NBC News,"New FBI deputy director will help Trump 'weaponize' bureau, top Democrat says",https://www.nbcnews.com/politics/justice-department/new-fbi-deputy-director-will-help-trump-weaponize-bureau-top-democrat-rcna222474,2025-08-27T01:34:57Z,newsapi
New York Post,Travis Kelce’s alma mater gets in on the Taylor Swift engagement bonanza,https://nypost.com/2025/08/26/sports/travis-kelces-alma-mater-gets-in-on-the-taylor-swift-engagement-bonanza/,2025-08-27T01:33:22Z,newsapi
Page Six,"Taylor Swift was ‘getting antsy’ for engagment, Travis Kelce’s dad reveals",https://pagesix.com/2025/08/26/celebrity-news/taylor-swift-was-getting-antsy-for-engagement-travis-kelces-dad-says/,2025-08-27T01:32:56Z,newsapi
Slashdot.org,Man Who Faked Kayaking Death and Fled U.S. Gets 89-Day Jail Sentence - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=178889638,2025-08-27T01:32:47Z,newsapi
Slashdot.org,Cracker Barrel Drops New Logo Design After Conservative Backlash - The New York Times,https://slashdot.org/firehose.pl?op=view&amp;id=178889636,2025-08-27T01:32:36Z,newsapi
