publisher,title,url,published_at,raw_source
Krebs on Security,"SIM-Swapper, Scattered Spider Hacker Gets 10 Years",https://krebsonsecurity.com/2025/08/sim-swapper-scattered-spider-hacker-gets-10-years/,2025-08-21T01:47:22Z,newsapi
CBS News,The most widespread misinformation about COVID-19 vaccines this year,https://www.cbsnews.com/video/most-widespread-misinformation-covid-19-vaccines-this-year/,2025-08-21T01:47:00Z,newsapi
Raw Story,Eric Adams campaign aide caught sliding cash to reporter in chip bag: report,https://www.rawstory.com/eric-adams-2673906453/,2025-08-21T01:46:56Z,newsapi
Freerepublic.com,"Vienna court says Sharia law may be used in civil disputes, sparking outrage",https://freerepublic.com/focus/f-news/4335778/posts,2025-08-21T01:46:48Z,newsapi
Fox News,Vance tells Musk to stay 'loyal' to Trump's Republican Party amid third party speculation,https://www.foxnews.com/media/vance-tells-musk-stay-loyal-trumps-republican-party-amid-third-party-speculation,2025-08-21T01:45:17Z,newsapi
Memeorandum.com,Pam Bondi tightens grip on Justice Department after Epstein files fallout (CNN),https://www.memeorandum.com/250820/p145,2025-08-21T01:45:01Z,newsapi
Memeorandum.com,Live updates: Texas House approves new congressional maps that favor Republicans in 2026 midterms (Associated Press),https://www.memeorandum.com/250820/p144,2025-08-21T01:45:01Z,newsapi
Mypeoplesreview.com,"Nepal reiterates Limpiyadhura, Lipulekh and Kalapani integral parts of its territory",https://mypeoplesreview.com/2025/08/21/nepal-reiterates-limpiyadhura-lipulekh-and-kalapani-integral-parts-of-its-territory/,2025-08-21T01:45:00Z,newsapi
The Times of India,Online Gaming Bill: Companies turn to law; Panic grips gamers,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/online-gaming-bill-companies-turn-to-law-panic-grips-gamers/articleshow/123420604.cms,2025-08-21T01:42:39Z,newsapi
CinemaBlend,"Simon Cowell Called Out America Got Talent Producers For Pulling A ‘Very Mean' Trick On The Competitors, And I’m So Glad It Was Live",https://www.cinemablend.com/television/simon-cowell-called-out-america-got-talent-producers-for-pulling-very-mean-trick-on-talent-was-live,2025-08-21T01:41:55Z,newsapi
Thegatewaypundit.com,"“Can’t Talk About the CF” – IRS Began Investigation Into Clinton Foundation in 2019, But Abruptly Stopped, Cut Off Whistleblowers",https://www.thegatewaypundit.com/2025/08/cant-talk-about-cf-irs-began-investigation-clinton/,2025-08-21T01:40:51Z,newsapi
Fox News,Spencer Pratt enlists Sen. Rick Scott for federal investigation into California wildfire response,https://www.foxnews.com/entertainment/spencer-pratt-enlists-sen-rick-scott-federal-investigation-california-wildfire-response,2025-08-21T01:40:42Z,newsapi
Crikey,"A Goodreads enigma, News Corp’s Welcome to Country, and is Freya Leach… funny?",http://www.crikey.com.au/2025/08/21/nick-croydon-the-turing-protocol-goodreads-news-corp-welcome-to-country-freya-leach-funny/,2025-08-21T01:40:41Z,newsapi
Crikey,"A Goodreads enigma, News Corp’s Welcome to Country, and is Freya Leach… funny?",http://www.crikey.com.au/2025/08/21/crikey-tips-qbd-goodreads-news-corp-welcome-to-country-freya-leach-funny/,2025-08-21T01:40:41Z,newsapi
Nep123.com,Sangrila Dev Bank Partners with Kids Clinic!  Get Up to 15% OFF for Customers! ,https://nep123.com/sangrila-dev-bank-partners-with-kids-clinic-get-up-to-15-off-for-customers/,2025-08-21T01:40:32Z,newsapi
Prtimes.jp,STU48 12thシングル「傷つくことが青春だ」MV公開！痛みや不完全さを抱えながらも、輝きに満ちた青春の尊さを描く,https://prtimes.jp/main/html/rd/p/000000094.000136906.html,2025-08-21T01:40:03Z,newsapi
Prtimes.jp,「パペットスンスン」と「niko and ...」による初コラボアイテムが登場！8月27日よりWEBにて先行予約開始,https://prtimes.jp/main/html/rd/p/000000498.000024007.html,2025-08-21T01:40:03Z,newsapi
Prtimes.jp,9.7「K-1 WORLD MAX 2025」カリミアンvsトループは18年ぶり復活HERO’Sルールで実施！橋本雷汰が長野将大と初MMAで激突,https://prtimes.jp/main/html/rd/p/000000344.000030100.html,2025-08-21T01:40:03Z,newsapi
Memeorandum.com,Vance says Europe will have to take 'lion's share' of burden for Ukrainian security (Kanishka Singh/Reuters),https://www.memeorandum.com/250820/p143,2025-08-21T01:40:01Z,newsapi
The Times of India,Brio Italian Grille closes Crabtree Valley Mall location in Raleigh after 15 years,https://economictimes.indiatimes.com/news/international/us/brio-italian-grille-closes-crabtree-valley-mall-location-in-raleigh-after-15-years/articleshow/123420858.cms,2025-08-21T01:39:59Z,newsapi
Boxingnews24.com,Devin Haney’s Upset Pick: Why He’s Choosing Crawford to Conquer Canelo,https://www.boxingnews24.com/2025/08/devin-haneys-upset-pick-why-hes-choosing-crawford-to-conquer-canelo/,2025-08-21T01:39:36Z,newsapi
Marcandangel.com,8 Wake-Up Calls We Need to Receive in Life Before it’s Too Late,https://www.marcandangel.com/2025/08/20/8-little-wake-up-calls-you-need-to-receive-before-its-too-late/,2025-08-21T01:39:29Z,newsapi
Fox News,"Martha’s Vineyard residents forced to go vegan, become ‘social pariahs’ because of bloodsucking insect",https://www.foxnews.com/us/marthas-vineyard-residents-forced-go-vegan-become-social-pariahs-bloodsucking-insect,2025-08-21T01:39:00Z,newsapi
Biztoc.com,North Korea Reportedly Has Secret Missile Base Near China,https://biztoc.com/x/f0923c9097edc26a,2025-08-21T01:38:40Z,newsapi
Biztoc.com,Gold Holds Gain After Trump Says Fed Governor Cook Should Quit,https://biztoc.com/x/ccb16469e4fcba95,2025-08-21T01:38:37Z,newsapi
Sporting News,"Fresno State’s Matt Entz brings energy, optimism into Kansas opener",https://www.sportingnews.com/us/ncaa-football/news/fresno-state-matt-entz-brings-energy-optimism-kansas-opener/5231fd2316548ce4ba5807b9,2025-08-21T01:38:32Z,newsapi
Biztoc.com,"New Zealand to Buy Navy Helicopters, Jets in Defense Expansion",https://biztoc.com/x/616e778c61f04cef,2025-08-21T01:38:31Z,newsapi
Biztoc.com,Taiwan $235 Billion Pension Avoids Hong Kong Firms for Mandates,https://biztoc.com/x/300ebaa335cf8181,2025-08-21T01:38:30Z,newsapi
Biztoc.com,India’s Christmas Exports Put at Risk by Trump’s Tariff Threat,https://biztoc.com/x/71dc22ea36b1b281,2025-08-21T01:38:17Z,newsapi
Biztoc.com,Vance told Zelensky 'so long as you behave I won't say anything',https://biztoc.com/x/afb877d4dbee9499,2025-08-21T01:38:09Z,newsapi
