publisher,title,url,published_at,raw_source
On3.com,‘Nobody’s seen a freshman like me’: Bryce Underwood confident ahead of freshman season,https://www.on3.com/sites/maize-blue-review/news/nobodys-seen-a-freshman-like-me-bryce-underwood-confident-ahead-of-freshman-season/,2025-08-23T01:43:17Z,newsapi
Newsweek,FIA Clashes With Teams Over Fears 2026 F1 Cars Will Be Too Slow,https://www.newsweek.com/sports/racing/fia-clashes-teams-over-fears-2026-f1-cars-will-too-slow-2118013,2025-08-23T01:40:19Z,newsapi
Mediagazer.com,"Sources: ESPN has removed its paywall on most written content, after requiring an ESPN+ subscription for previously free articles on its site starting in 2020 (Ben Koo/Awful Announcing)",https://mediagazer.com/250822/p16,2025-08-23T01:40:01Z,newsapi
Antaranews.com,RI Govt confirms 733 bullying cases in specialist doctor program,https://en.antaranews.com/news/375033/ri-govt-confirms-733-bullying-cases-in-specialist-doctor-program,2025-08-23T01:39:13Z,newsapi
The Times of India,Indian equities drop as investors book profits amid US tariff concerns,https://economictimes.indiatimes.com/markets/stocks/news/indian-equities-drop-as-investors-book-profits-amid-us-tariff-concerns/articleshow/123464210.cms,2025-08-23T01:38:53Z,newsapi
Sporting News,"IMG Academy (Fla.) at Hoover (Ala.): Live updates, score of huge interstate high school football clash",https://www.sportingnews.com/us/us-high-school/news/img-academy-fla-hoover-ala-live-updates-score-huge-interstate-high-school-football-clash/7efad0c8c4d5ebe8bbd58b34,2025-08-23T01:38:30Z,newsapi
Freerepublic.com,It's Time for President Trump to Endorse Winsome Sears For Governor in Virginia,https://freerepublic.com/focus/f-news/4336217/posts,2025-08-23T01:37:55Z,newsapi
Economictimes.com,"India News Updates: Massive fire breaks out in Punjab's Mandiala village of Hoshiarpur, 1 killed",https://m.economictimes.com/news/newsblogs/india-news-live-updates-23-august-weather-pm-modi-donald-trump-israel-ukraine-russia-gaza/liveblog/123464190.cms,2025-08-23T01:37:09Z,newsapi
Baseballnewssource.com,"Wescott Financial Advisory Group LLC Sells 2,960 Shares of CVS Health Corporation $CVS",https://baseballnewssource.com/2025/08/22/wescott-financial-advisory-group-llc-sells-2960-shares-of-cvs-health-corporation-cvs/10797494.html,2025-08-23T01:36:50Z,newsapi
Fox News,"George Mason University violated Tile VI with 'unlawful DEI policies,' Education Department says",https://www.foxnews.com/politics/george-mason-university-violated-tile-vi-unlawful-dei-policies-education-department-says,2025-08-23T01:36:43Z,newsapi
Mypeoplesreview.com,"Father’s Day today, religious fair in Gokarna",https://mypeoplesreview.com/2025/08/23/fathers-day-today-religious-fair-in-gokarna/,2025-08-23T01:36:13Z,newsapi
TheWrap,Kobe Bryant Biopic ‘With The 8th Pick’ in the Works at Warner Bros.,https://www.thewrap.com/kobe-bryant-biopic-with-the-8th-pick-in-the-works-at-warner-bros/,2025-08-23T01:35:49Z,newsapi
Nep123.com,Mechi Customs Revenue Soars!  July Collection Hits ₹1.26 Billion! ,https://nep123.com/mechi-customs-revenue-soars-july-collection-hits-126-billion-2/,2025-08-23T01:35:11Z,newsapi
Biztoc.com,Singapore Giant Temasek Targets Improved Returns in Major Overhaul,https://biztoc.com/x/05bd568c723e5cde,2025-08-23T01:34:51Z,newsapi
Biztoc.com,Patriots Owner Hits Campaign Trail to Help Son’s Mayoral Bid,https://biztoc.com/x/bfd4664b94cf04de,2025-08-23T01:34:48Z,newsapi
Slashdot.org,Scientists discover protein that turns young brains old - Boing Boing,https://slashdot.org/firehose.pl?op=view&amp;id=178833172,2025-08-23T01:34:21Z,newsapi
Freerepublic.com,Another Trump Victory: Here's Why Canada Had to Cave on Retaliatory Tariffs,https://freerepublic.com/focus/f-news/4336216/posts,2025-08-23T01:33:28Z,newsapi
The Hill,"Kudlow on Trump Intel agreement: ‘I am very, very uncomfortable ‘",https://thehill.com/policy/technology/5466937-kudlow-moore-criticize-trump-intel/,2025-08-23T01:32:00Z,newsapi
Freerepublic.com,Controversy Over Greece’s 13-Hour Workday Plan,https://freerepublic.com/focus/f-news/4336215/posts,2025-08-23T01:31:18Z,newsapi
CBC News,Province to charge majority of Albertans $100 for COVID-19 vaccine this flu season,https://www.cbc.ca/news/canada/edmonton/covid-vaccine-alberta-cost-1.7616207,2025-08-23T01:30:26Z,newsapi
Livemint,Gemini’s Storybook brings the charming side of AI,https://www.livemint.com/opinion/columns/aigenerated-stories-google-gemini-storybook-ai-storytelling-tool-ai-for-kids-11755848182033.html,2025-08-23T01:30:21Z,newsapi
Memeorandum.com,9/11 conspiracy theorist Richard Gage says Ron Johnson will keynote his conference (Alex Kaplan/Media Matters for America),https://www.memeorandum.com/250822/p136,2025-08-23T01:30:00Z,newsapi
Snopes.com,CDC faces lawsuit over '72-dose' children's vaccine schedule. Here's context,https://www.snopes.com//fact-check/cdc-lawsuit-vaccine-schedule/,2025-08-23T01:30:00Z,newsapi
Purple Row,"Pirates 9, Rockies 0: McCutchen, Young Bucs silence Rox",https://www.purplerow.com/colorado-rockies-scores-standings/73194/pirates-9-rockies-0-mccutchen-young-bucs-silence-rox,2025-08-23T01:30:00Z,newsapi
CBS News,8/22: CBS Evening News,https://www.cbsnews.com/video/082225-cbs-evening-news/,2025-08-23T01:29:25Z,newsapi
Page Six,Ellen DeGeneres shares new glimpse at her and Portia de Rossi’s ‘dream life’ in England after fleeing US,https://pagesix.com/2025/08/22/celebrity-news/ellen-degeneres-shares-new-glimpse-at-her-and-portia-de-rossis-dream-life-in-england-after-fleeing-us/,2025-08-23T01:29:08Z,newsapi
NBC News,Video shows protesters forcibly pulled inside Egyptian Mission building in New York City,https://www.nbcnews.com/news/us-news/video-shows-protesters-forcibly-pulled-egyptian-mission-building-new-y-rcna226484,2025-08-23T01:27:27Z,newsapi
Variety,Kobe Bryant Movie in the Works at Warner Bros.: Studio Nabs Spec Script About Lakers Star’s Dramatic Draft Day,https://variety.com/2025/film/news/kobe-bryant-movie-in-development-1236496523/,2025-08-23T01:26:50Z,newsapi
Raw Story,'Not what I voted for!' MAGA fans slam Trump's latest 'socialist' move,https://www.rawstory.com/intel-trump/,2025-08-23T01:26:05Z,newsapi
Antaranews.com,Prabowo highlights Sekolah Rakyat graduates' role in ending poverty,https://en.antaranews.com/news/375029/prabowo-highlights-sekolah-rakyat-graduates-role-in-ending-poverty,2025-08-23T01:25:51Z,newsapi
Sporting News,3 college football rivalries that have changed the game,https://www.sportingnews.com/us/ncaa-football/news/college-football-rivalries-have-changed-game/db92281b4d28b2e1079de7d4,2025-08-23T01:25:21Z,newsapi
Nep123.com,Mechi Customs Revenue Soars!  July Collection Hits ₹1.26 Billion! ,https://nep123.com/mechi-customs-revenue-soars-july-collection-hits-126-billion/,2025-08-23T01:25:05Z,newsapi
Memeorandum.com,"National Guard mobilizing in 19 states amid immigration, crime crackdown (Fox News)",https://www.memeorandum.com/250822/p135,2025-08-23T01:25:01Z,newsapi
Newsweek,Ice Cream Recall Map Shows New Warning Issued in 16 States,https://www.newsweek.com/ice-cream-recall-map-shows-new-warning-issued-16-states-2118120,2025-08-23T01:24:40Z,newsapi
Burnt Orange Nation,"Longhorns Daily News: Texas RBs CJ Baxter, Christian Clark land on the Comeback of the Year watch list",https://www.burntorangenation.com/general/95282/longhorns-daily-news-texas-rbs-cj-baxter-christian-clark-land-on-the-comeback-of-the-year-watch-list,2025-08-23T01:24:11Z,newsapi
