publisher,title,url,published_at,raw_source
Financial Post,EverGen Infrastructure Reports Q2 2025 Results,https://financialpost.com/pmn/business-wire-news-releases-pmn/evergen-infrastructure-reports-q2-2025-results,2025-08-22T01:47:15Z,newsapi
BBC News,Erik Menendez denied parole in LA decades after killing parents,https://www.bbc.com/news/articles/c3wnlldjp20o,2025-08-22T01:46:59Z,newsapi
Nep123.com,️ Mෑgdῠ’s Villages Emptied!  250 Families Flee to Cities Annually for Opportunities!  #Nepal #Migration #RuralExodus,https://nep123.com/mgds-villages-emptied-250-families-flee-to-cities-annually-for-opportunities-nepal-migration-ruralexodus-2/,2025-08-22T01:46:08Z,newsapi
Hollywood Reporter,ESPN Launches Limited-Time Bundle Deal with Disney+ and Hulu,http://www.hollywoodreporter.com/tv/tv-news/espn-unlimited-disney-plus-hulu-streaming-bundle-deal-1236351032/,2025-08-22T01:45:34Z,newsapi
Mypeoplesreview.com,"India and China eyeing our land, let’s protest together: Gagan Thapa",https://mypeoplesreview.com/2025/08/22/india-and-china-eyeing-our-land-lets-protest-together-gagan-thapa/,2025-08-22T01:45:00Z,newsapi
The Times of India,RBI seeks debate on inflation targets,https://timesofindia.indiatimes.com/business/india-business/rbi-seeks-debate-on-inflation-targets/articleshow/123442857.cms,2025-08-22T01:44:54Z,newsapi
NBC News,Judge rules 'Alligator Alcatraz' can stay open but halts construction and bars new detainees,https://www.nbcnews.com/news/us-news/judge-rules-alligator-alcatraz-florida-no-new-detainees-rcna224550,2025-08-22T01:44:34Z,newsapi
Fox News,Erik Menendez denied parole by California board in Beverly Hills murder case,https://www.foxnews.com/us/erik-menendez-denied-parole-california-board-beverly-hills-murder-case,2025-08-22T01:44:09Z,newsapi
USA Today,Caitlin Clark injury update: Fever guard ruled out of Commissioner's Cup rematch vs. Lynx,https://www.usatoday.com/story/sports/wnba/fever/2025/08/21/caitlin-clark-injury-update-fever-guard-ruled-out-vs-lynx/85767905007/,2025-08-22T01:43:44Z,newsapi
The Times of India,Sebi looks to promote long-tenure derivatives,https://timesofindia.indiatimes.com/business/india-business/sebi-looks-to-promote-long-tenure-derivatives/articleshow/123442855.cms,2025-08-22T01:43:43Z,newsapi
Gainesville Sun,"Scott Stricklin on what nine-game SEC schedule will mean for Florida football, future opponents",https://www.gainesville.com/story/sports/college/football/2025/08/21/uf-ad-scott-stricklin-explains-why-nine-game-sec-schedule-will-benefit-florida-football/85769243007/,2025-08-22T01:43:12Z,newsapi
Bleeding Cool News,Teenage Mutant Ninja Turtles Take Over Raid: Shadow Legends,https://bleedingcool.com/games/teenage-mutant-ninja-turtles-take-over-raid-shadow-legends/,2025-08-22T01:43:04Z,newsapi
Fox News,Zelenskyy seeks 'strong reaction' from US if Putin is not ready for bilateral meeting,https://www.foxnews.com/world/zelenskyy-seeks-strong-reaction-from-us-putin-not-ready-bilateral-meeting,2025-08-22T01:42:15Z,newsapi
Mypeoplesreview.com,"Kathmandu launches mega anti-mosquito drive, ‘Walk and Act’ program today",https://mypeoplesreview.com/2025/08/22/kathmandu-launches-mega-anti-mosquito-drive-walk-and-act-program-today/,2025-08-22T01:42:03Z,newsapi
MMA Mania,"PFL 10 results, World Tournament 2025 live streaming highlights | ‘Edwards vs. Rosta’",https://www.mmamania.com/professional-fighters-league-pfl/384009/pfl-10-results-world-tournament-2025-live-streaming-highlights-edwards-vs-rosta,2025-08-22T01:40:38Z,newsapi
Nep123.com, Foreign Exchange Rates TODAY!  Know Your Money’s Worth! ,https://nep123.com/foreign-exchange-rates-today-know-your-moneys-worth-3/,2025-08-22T01:39:59Z,newsapi
9to5Mac,"Meta poaches yet another AI researcher from Apple, the sixth in seven weeks",https://9to5mac.com/2025/08/21/meta-poaches-yet-another-ai-researcher-from-apple-the-sixth-in-seven-weeks/,2025-08-22T01:39:08Z,newsapi
Fox News,"Democratic Party, Gavin Newsom join online roasting of new Cracker Barrel logo",https://www.foxnews.com/media/democratic-party-gavin-newsom-join-online-roasting-new-cracker-barrel-logo,2025-08-22T01:38:49Z,newsapi
ComicBook.com,Superman Broke a DCU Rule Before We Even Knew it Existed,http://comicbook.com/tv-shows/news/peacemaker-season-2-justice-gang-no-kill-rule-superman-hawkgirl/,2025-08-22T01:37:44Z,newsapi
ScienceAlert,Study Confirms 'Abrupt Changes' in Antarctica – And The World Will Feel Them,https://www.sciencealert.com/study-confirms-abrupt-changes-in-antarctica-and-the-world-will-feel-them,2025-08-22T01:37:31Z,newsapi
USA Today,Shooting hoax at Villanova spread panic during orientation: 'Harder to leave our children',https://www.usatoday.com/story/news/nation/2025/08/21/villanova-university-shooting-hoax-student-orientation-families/85768582007/,2025-08-22T01:37:22Z,newsapi
CBS News,Edited video shows TikTok staff feared app could be addictive,https://www.cbsnews.com/news/tiktok-employees-apps-mental-health-court-video-north-carolina-lawsuit/,2025-08-22T01:36:23Z,newsapi
Cointelegraph,Australia busted 14K scams since 2023 — 21% touted fake crypto,https://cointelegraph.com/news/australia-regulator-crypto-investment-scam-update,2025-08-22T01:36:19Z,newsapi
The Times of India,"VC stakes at risk, startups look at rejigging biz models",https://timesofindia.indiatimes.com/business/india-business/vc-stakes-at-risk-startups-look-at-rejigging-biz-models/articleshow/123442793.cms,2025-08-22T01:36:15Z,newsapi
Nep123.com,️ Mෑgdῠ’s Villages Emptied!  250 Families Flee to Cities Annually for Opportunities!  #Nepal #Migration #RuralExodus,https://nep123.com/mgds-villages-emptied-250-families-flee-to-cities-annually-for-opportunities-nepal-migration-ruralexodus/,2025-08-22T01:36:08Z,newsapi
CBS News,"Reported active shooter at Villanova a ""cruel hoax,"" officials say",https://www.cbsnews.com/philadelphia/news/villanova-active-shooter/,2025-08-22T01:34:00Z,newsapi
Boxingnews24.com,Canelo Alvarez vs. Terence Crawford: Strategic Analysis,https://www.boxingnews24.com/2025/08/canelo-alvarez-vs-terence-crawford-strategic-analysis/,2025-08-22T01:33:02Z,newsapi
New York Post,"MTA’s poor track record of returning ‘lost’ items to subway, bus riders revealed after undercover probe: ‘Considerable concern’",https://nypost.com/2025/08/21/us-news/mtas-poor-track-record-of-returning-lost-items-to-subway-bus-riders-revealed-after-undercover-probe-considerable-concern/,2025-08-22T01:32:58Z,newsapi
Digital Journal,Meta makes huge cloud computing deal with Google: source,https://www.digitaljournal.com/world/meta-makes-huge-cloud-computing-deal-with-google-source/article,2025-08-22T01:32:49Z,newsapi
