publisher,title,url,published_at,raw_source
Fox News,Former FBI Director Robert Mueller has Parkinson’s disease: report,https://www.foxnews.com/politics/former-fbi-director-robert-mueller-has-parkinsons-disease-report,2025-09-01T01:51:35Z,newsapi
CNA,Indonesia's central bank pledges to defend rupiah through currency intervention,https://www.channelnewsasia.com/business/indonesias-central-bank-pledges-defend-rupiah-through-currency-intervention-5325946,2025-09-01T01:51:11Z,newsapi
USA Today,Jonathan Smith announces MSU's players of the game in win over Western Michigan,https://spartanswire.usatoday.com/story/sports/college/spartans/football/2025/08/31/michigan-state-footballs-players-of-the-game-against-wmu/85924393007/,2025-09-01T01:49:17Z,newsapi
Biztoc.com,"Kim Jong Un Tours New Missile Factory Ahead of Xi, Putin Meet",https://biztoc.com/x/d311d8d862a75415,2025-09-01T01:48:54Z,newsapi
Yanko Design,Yanko Design Launches Design Mindset: A New Podcast for the Design-Curious,https://www.yankodesign.com/2025/08/31/yanko-design-launches-design-mindset-a-new-podcast-for-the-design-curious/,2025-09-01T01:45:41Z,newsapi
The Times of India,"Trump warns US would be ""completely destroyed"" without tariffs, blasts court ruling but praises lone Obama-appointed judge",https://economictimes.indiatimes.com/news/international/global-trends/trump-warns-us-would-be-completely-destroyed-without-tariffs-blasts-court-ruling-but-praises-lone-obama-appointed-judge/articleshow/123623710.cms,2025-09-01T01:44:36Z,newsapi
Thegatewaypundit.com,"Chinese National Cancer Researcher Busted, Caught Allegedly Stealing Secrets for Communist CCP",https://www.thegatewaypundit.com/2025/08/chinese-national-cancer-researcher-busted-caught-allegedly-stealing/,2025-09-01T01:40:27Z,newsapi
Prtimes.jp,〈大丸京都店〉2025年9月 ゴルフNEWS『MY GOLF BUDDY 9月』,https://prtimes.jp/main/html/rd/p/000003244.000025003.html,2025-09-01T01:40:02Z,newsapi
Mediagazer.com,KPop Demon Hunters' rise to become the most-watched Netflix original movie followed a slow burn and reaffirms the old Hollywood rule that nobody knows anything (Lucas Shaw/Bloomberg),https://mediagazer.com/250831/p5,2025-09-01T01:40:00Z,newsapi
On3.com,"Chase Elliott apologizes, airs out frustration during rough Darlington race: ‘I suck’",https://www.on3.com/pro/news/chase-elliott-apologizes-airs-out-frustration-during-rough-darlington-race-i-suck/,2025-09-01T01:39:05Z,newsapi
Biztoc.com,"Gold Holds Near Record as Traders Weigh Fed Outlook, US Tariffs",https://biztoc.com/x/af6acc486e383aa2,2025-09-01T01:37:36Z,newsapi
Biztoc.com,Dollar drifts as investors await US labour market indicators,https://biztoc.com/x/ffd73ff8c43a7ed7,2025-09-01T01:37:33Z,newsapi
Biztoc.com,Dollar drifts as investors await US labour market indicators,https://biztoc.com/x/ffd73ff8c43a7ed7,2025-09-01T01:37:33Z,newsapi
Forbes,"The $37 Billion Mistake: What Happens When 350,000 Black Women Leave The Workforce",https://www.forbes.com/sites/britneyporter/2025/08/31/the-37-billion-mistake-what-happens-when-350000-black-women-leave-the-workforce/,2025-09-01T01:36:44Z,newsapi
The Daily Caller,NEERAJA DESHPANDE: The Teaching Profession’s Death Spiral,https://dailycaller.com/2025/08/31/opinion-the-teaching-professions-death-spiral-neeraja-deshpande/,2025-09-01T01:36:01Z,newsapi
The Hill,"Trump: ‘Would not bother me’ to see Comey, Brennan arrested",https://thehill.com/regulation/court-battles/5479962-trump-russia-comey-brennan-2016-election-probe/,2025-09-01T01:35:31Z,newsapi
Daily Beast,"Trump, 79, Flaunts Health in Clapback to Death Rumor Mill",https://www.thedailybeast.com/trump-79-flaunts-health-in-clapback-to-death-rumor-mill/,2025-09-01T01:35:06Z,newsapi
Slashdot.org,"Charles Bierbauer, longtime CNN correspondent, dies at 83 - Politico",https://slashdot.org/firehose.pl?op=view&amp;id=178960014,2025-09-01T01:34:46Z,newsapi
Slashdot.org,Humans are being hired to make AI slop look less sloppy - NBC News,https://slashdot.org/firehose.pl?op=view&amp;id=178960010,2025-09-01T01:34:25Z,newsapi
CleanTechnica,How I Learned To Stop Worrying And Love The NACS Adapter,https://cleantechnica.com/2025/08/31/how-i-learned-to-stop-worrying-and-love-the-nacs-adapter/,2025-09-01T01:32:08Z,newsapi
Men's Journal,Tourist Sparks Outrage After Pouring Beer in Elephant’s Trunk in Kenya,https://www.mensjournal.com/news/tourist-sparks-outrage-after-pouring-beer-in-elephants-trunk-in-kenya,2025-09-01T01:31:28Z,newsapi
Mypeoplesreview.com,Modi after meeting Oli: India’s ties with Nepal are special,https://mypeoplesreview.com/2025/09/01/modi-after-meeting-oli-indias-ties-with-nepal-are-special/,2025-09-01T01:30:00Z,newsapi
Memeorandum.com,"Rudy Giuliani injured in New Hampshire car crash, his spokesperson says (Jack Brook/Associated Press)",https://www.memeorandum.com/250831/p111,2025-09-01T01:30:00Z,newsapi
YEN.COM.GH,Daddy Lumba's One-Week: Stacy Amoateng’s Mother Makes Grand Arrival with Royal Entourage,https://yen.com.gh/entertainment/celebrities/290194-daddy-lumbas-week-stacy-amoatengs-mother-grand-arrival-royal-entourage/,2025-09-01T01:29:31Z,newsapi
YEN.COM.GH,"Daddy Lumba’s Drawing, That Odo Broni Saw Which Broke Her Surfaces, Video",https://yen.com.gh/entertainment/celebrities/290198-daddy-lumbas-photo-odo-broni-broke-surfaces-video/,2025-09-01T01:29:30Z,newsapi
Biztoc.com,"Southeast Asia’s Manufacturing Powers Ahead as Japan, Korea Cool",https://biztoc.com/x/10527e84a0af30fd,2025-09-01T01:26:25Z,newsapi
Thechronicle.com.gh,End Of Adventurous Journey! … Edward ‘Nurudeen’ Kobina Ebo Quansah Says Goodbye To The Pen,https://thechronicle.com.gh/end-of-adventurous-journey-edward-nurudeen-kobina-ebo-quansah-says-goodbye-to-the-pen/,2025-09-01T01:25:08Z,newsapi
Starcommunity.com.au,"Prevention and intervention, crime discussions in Casey",https://berwicknews.starcommunity.com.au/news/2025-09-01/prevention-and-intervention-crime-discussions-in-casey/,2025-09-01T01:24:15Z,newsapi
Thechronicle.com.gh,"Feature: Oh, Uncle Ebo (Dr. Asebu Amenfi), Fare Thee Well – Tribute By The Chronicle Staff",https://thechronicle.com.gh/feature-oh-uncle-ebo-dr-asebu-amenfi-fare-thee-well-tribute-by-the-chronicle-staff/,2025-09-01T01:23:47Z,newsapi
Newsonjapan.com,Inside Hyogo Police Academy,https://newsonjapan.com/article/146719.php,2025-09-01T01:23:45Z,newsapi
Newsonjapan.com,Thief Hits Kyoto’s Toji Temple,https://newsonjapan.com/article/146720.php,2025-09-01T01:23:45Z,newsapi
Japan Today,Man arrested after car crashes into Russian consulate in Sydney,https://japantoday.com/category/world/man-arrested-after-car-crashes-into-russian-consulate-in-sydney2,2025-09-01T01:23:17Z,newsapi
Page Six,Robin Wright admits ‘huge regret’ about co-parenting with ex Sean Penn: ‘We were both extremes’,https://pagesix.com/2025/08/31/parents/robin-wright-admits-huge-regret-about-co-parenting-with-ex-sean-penn/,2025-09-01T01:23:01Z,newsapi
Good News Network,Beet Juice Lowers Blood Pressure in Older People by Changing Their Oral Microbiome,https://www.goodnewsnetwork.org/beet-juice-lowers-blood-pressure-in-older-people-by-changing-their-oral-microbiome/,2025-09-01T01:22:07Z,newsapi
Thepinknews.com,All Stars champion ruveals brand new Drag Race review series,https://www.thepinknews.com/2025/09/01/angeria-paris-vanmicheals-drag-race-uk-youtube/,2025-09-01T01:21:34Z,newsapi
Thegatewaypundit.com,Homicide Investigation Underway After Man Found Dead in a ‘Pool of Blood’ at Burning Man,https://www.thegatewaypundit.com/2025/08/homicide-investigation-underway-after-man-found-dead-pool/,2025-09-01T01:20:05Z,newsapi
Memeorandum.com,"Pope Leo urges end to ""pandemic of arms"" after Minnesota shooting (Rebecca Falconer/Axios)",https://www.memeorandum.com/250831/p110,2025-09-01T01:20:01Z,newsapi
Newsbreak.com,GOP Lawmaker Struggles to Explain Why He Voted Down Bill That Would Have Provided Mental Health Funding He Now Wants to Stop Mass Shootings,https://www.newsbreak.com/share/4207398852909-gop-lawmaker-struggles-to-explain-why-he-voted-down-bill-that-would-have-provided-mental-health-funding-he-now-wants-to-stop-mass-shootings?s=a2&amp;share_destination_id=MTM3MTA0NDI2LTE3NTY2ODg1NDQ4ODQ%3D&amp;pd=09HH7i3X&amp;hl=en_US&amp;send_time=1756688544&amp;actBtn=topBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22%3A1%2C%22cv%22%3A%2225.34.1%22%2C%22languages%22%3A%22en%22%7D,2025-09-01T01:18:39Z,newsapi
Yahoo Entertainment,"11-year-old boy fatally shot in Houston after 'ding dong ditch' doorbell-ringing prank, police say",https://www.yahoo.com/news/articles/11-old-boy-fatally-shot-011830612.html,2025-09-01T01:18:30Z,newsapi
