publisher,title,url,published_at,raw_source
Financial Post,RBA Minutes Show Pace of Future Easing Will Depend on Data,https://financialpost.com/pmn/business-pmn/rba-minutes-show-pace-of-future-easing-will-depend-on-data,2025-08-26T01:52:12Z,newsapi
Politicalwire.com,Trump Says He Wants to Meet Kim Jong Un Again,https://politicalwire.com/2025/08/25/trump-says-he-wants-to-meet-kim-jong-un-again/,2025-08-26T01:52:00Z,newsapi
Rolling Stone,Cardi B’s Lawyer Denies Rapper Battered Security Guard as Assault Trial Begins,http://www.rollingstone.com/music/music-news/cardi-b-denies-battering-security-guard-assault-trial-1235415094/,2025-08-26T01:51:45Z,newsapi
Fox News,Browns make stunning Kenny Pickett trade to Raiders as backup quarterback role remains wide open,https://www.foxnews.com/sports/browns-make-stunning-kenny-pickett-trade-raiders-backup-quarterback-role-remains-wide-open,2025-08-26T01:50:12Z,newsapi
The Indian Express,"‘Absent’ Jagdeep Dhankhar catches up on OTT shows, wife on a family property",https://indianexpress.com/article/political-pulse/absent-jagdeep-dhankhar-ott-shows-wife-family-property-10211606/,2025-08-26T01:50:05Z,newsapi
USA Today,"St. Louis County explosion injures at least 3 people, destruction caught on video",https://www.usatoday.com/story/news/nation/2025/08/25/st-louis-county-explosion-video/85824465007/,2025-08-26T01:49:44Z,newsapi
Yahoo Entertainment,Lutnick says update coming this week on Japan's $550 billion US investment,https://ca.news.yahoo.com/lutnick-says-coming-week-japans-014837749.html,2025-08-26T01:48:37Z,newsapi
Digital Journal,New school year in Washington marked by fear of anti-migrant raids,https://www.digitaljournal.com/world/new-school-year-in-washington-marked-by-fear-of-anti-migrant-raids/article,2025-08-26T01:47:21Z,newsapi
Biztoc.com,Dollar drops after Trump fires Fed’s Cook,https://biztoc.com/x/7a2b098072799fc5,2025-08-26T01:46:39Z,newsapi
Terradaily.com,Uganda biomass use may improve through Aston University mapping data,https://www.terradaily.com/reports/Uganda_biomass_use_may_improve_through_Aston_University_mapping_data_999.html,2025-08-26T01:46:34Z,newsapi
The Times of India,"Israel strikes a Gaza hospital twice, killing at least 20, including journalists and rescuers",https://economictimes.indiatimes.com/news/defence/israel-strikes-a-gaza-hospital-twice-killing-at-least-20-including-journalists-and-rescuers/articleshow/123514124.cms,2025-08-26T01:45:28Z,newsapi
Memeorandum.com,"Trump says he's firing Fed Governor Lisa Cook, opening new front in fight for central bank control (Associated Press)",https://www.memeorandum.com/250825/p147,2025-08-26T01:45:01Z,newsapi
Freerepublic.com,Million-Dollar Marxism: Zohran Mamdani's Socialist Campaign Backed by the Millionaires He Wants to Ban,https://freerepublic.com/focus/f-news/4336727/posts,2025-08-26T01:43:45Z,newsapi
ABC News (AU),Breaking: Former police officer pleads not guilty to murdering Sydney couple,https://www.abc.net.au/news/2025-08-26/beau-lamarre-condon-pleads-not-guilty-over-alleged-double-murder/105697242,2025-08-26T01:42:11Z,newsapi
Digitimes,South Korea pledges US$150 billion in US investments amid summit talks with Trump,https://www.digitimes.com/news/a20250826VL202/usa-south-korea-manufacturing-investment-nuclear-security.html&chid=10,2025-08-26T01:41:11Z,newsapi
Newsweek,Trump Fires Fed Governor Lisa Cook After Accusing Her of Fraud,https://www.newsweek.com/trump-fires-fed-governor-lisa-cook-accusing-her-fraud-2119130,2025-08-26T01:40:53Z,newsapi
Thegatewaypundit.com,Democrats Open DNC Summer Meeting With ‘Land Acknowledgement’ Claiming Minneapolis is ‘Stolen Land’ (VIDEO),https://www.thegatewaypundit.com/2025/08/democrats-open-dnc-summer-meeting-land-acknowledgement-claiming/,2025-08-26T01:40:24Z,newsapi
Memeorandum.com,Video debunks Trump's claim that Md. governor called him the 'greatest president' (Mariana Alfaro/Washington Post),https://www.memeorandum.com/250825/p146,2025-08-26T01:40:00Z,newsapi
Fox News,Venezuelan man wanted for Russian roulette torture attack captured by ICE agents in North Texas,https://www.foxnews.com/us/venezuelan-man-wanted-russian-roulette-torture-attack-captured-ice-agents-north-texas,2025-08-26T01:38:37Z,newsapi
EURACTIV,"Combating disinformation needs human-led, AI-enabled disruption [Advocacy Lab Content]",https://www.euractiv.com/section/tech/news/combating-misinformation-needs-human-led-ai-enabled-disruption/,2025-08-26T01:37:25Z,newsapi
Bleeding Cool News,Dropout Reveals New Stand-Up Comedy Show Crowd Control,https://bleedingcool.com/tv/dropout-reveals-new-stand-up-comedy-show-crowd-control/,2025-08-26T01:37:03Z,newsapi
Raw Story,'Bad outcome': Expert warns National Guard set to 'become the adversary' under Trump,https://www.rawstory.com/trump-troops-2673917792/,2025-08-26T01:37:02Z,newsapi
Vulture,Every Single Thing That Happened at the Love Island USA Reunion,http://www.vulture.com/article/love-island-usa-every-single-thing-at-the-reunion.html,2025-08-26T01:37:00Z,newsapi
Financial Post,"Trump Vows Export Curbs, Tariffs in Digital Tax Reprisal",https://financialpost.com/pmn/business-pmn/trump-vows-export-curbs-tariffs-in-digital-tax-reprisal,2025-08-26T01:37:00Z,newsapi
The Japan Times,Baseball-hungry Netflix to carry World Baseball Classic in Japan,https://www.japantimes.co.jp/sports/2025/08/26/baseball/japanese-baseball/netflix-world-baseball-classic-japan/,2025-08-26T01:36:00Z,newsapi
Biztoc.com,Warming seas worsen Japan’s price shock with $120 urchin rice bowls,https://biztoc.com/x/a30d037dc8bd352f,2025-08-26T01:35:30Z,newsapi
Biztoc.com,"Trump threatens tariffs, export curbs over foreign digital taxes",https://biztoc.com/x/263b9c4666bb34b2,2025-08-26T01:35:20Z,newsapi
Newsweek,Fever Superstar Caitlin Clark Gets Bad News Before Storm Matchup,https://www.newsweek.com/sports/fever-superstar-caitlin-clark-gets-bad-news-before-storm-matchup-2119131,2025-08-26T01:35:10Z,newsapi
Memeorandum.com,Temporary Suspension of Acceptance of Mail to the United States Due to Changes in U.S. Customs and Regulations (郵便局),https://www.memeorandum.com/250825/p145,2025-08-26T01:35:00Z,newsapi
The Daily Caller,‘Sufficient Cause To Remove You’: Trump Fires Federal Reserve Governor,https://dailycaller.com/2025/08/25/donald-trump-fires-federal-reserve-governor-lisa-cook/,2025-08-26T01:34:47Z,newsapi
The Times of India,The ET Startup Awards 2025: elite jury to pick winners on August 28,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/the-et-startup-awards-2025-elite-jury-to-pick-winners-on-august-28/articleshow/123513835.cms,2025-08-26T01:33:28Z,newsapi
Freerepublic.com,"Larry Kudlow on Trump Intel agreement: ‘I am very, very uncomfortable ‘",https://freerepublic.com/focus/f-news/4336725/posts,2025-08-26T01:33:00Z,newsapi
Slashdot.org,"FBI, sheriff's office focus Travis Decker search on quarter-mile near Rock Island Campground - KING5.com",https://slashdot.org/firehose.pl?op=view&amp;id=178864990,2025-08-26T01:32:58Z,newsapi
Slashdot.org,Trump Seen With Bruised Right Hand Again—Here’s Everything We Know About The Condition - Forbes,https://slashdot.org/firehose.pl?op=view&amp;id=178864986,2025-08-26T01:32:48Z,newsapi
